66,65
85,78
76,29
43,81
59,62
17,65
52,22
84,11
87,16
64,32
108,75
66,78
38,16
79,17
82,22
18,37
119,89
91,27
75,19
33,22
52,35
109,17
45,32
86,33
3,35
89,38
47,41
88,79
121,27
79,30
98,43
82,35
40,38
75,32
74,36
51,52
67,33
86,46
70,38
89,51
47,54
5,57
63,35
104,36
21,38
40,51
81,52
39,55
74,49
32,52
51,65
35,57
67,46
70,51
69,55
102,3
62,52
81,65
20,55
23,60
97,9
55,12
32,65
9,54
50,55
69,68
27,71
43,15
117,1
62,65
106,71
78,9
97,22
64,74
36,12
55,25
57,71
92,65
6,25
105,4
50,68
91,69
124,17
94,74
85,25
126,26
43,28
87,71
119,23
36,25
77,26
80,31
121,69
115,25
54,15
73,28
31,31
66,25
65,29
84,79
87,84
100,23
86,88
58,26
77,39
42,18
61,31
80,44
19,34
82,90
54,28
114,42
31,44
72,45
75,87
88,26
107,39
46,29
65,42
49,34
68,47
109,85
26,50
67,88
125,29
58,39
42,31
61,44
34,32
53,45
72,58
37,37
56,50
88,39
46,42
49,47
90,48
83,45
41,48
60,61
44,53
118,2
35,4
76,5
34,45
53,58
37,50
56,63
30,10
71,48
103,0
48,64
20,2
39,15
83,58
124,59
41,61
99,2
59,51
78,64
50,2
55,80
71,61
84,0
48,77
87,5
106,18
45,8
64,21
108,64
25,66
99,15
101,24
59,64
91,16
75,8
52,24
112,75
84,13
87,18
64,34
3,24
22,37
108,77
66,80
38,18
79,19
82,24
101,37
40,27
75,21
94,34
33,24
52,37
109,19
54,83
67,22
86,35
47,43
79,32
82,37
40,40
33,37
93,51
51,54
35,46
109,32
67,35
86,48
70,40
28,43
47,56
63,37
104,38
21,40
62,41
81,54
39,57
116,48
14,0
74,51
13,41
118,57
51,67
9,43
28,56
69,57
27,60
44,0
30,65
104,51
62,54
81,67
23,62
55,14
96,52
99,57
57,60
48,11
92,54
50,57
27,73
66,1
85,14
43,17
20,70
78,11
23,75
64,76
17,1
36,14
22,79
55,27
38,60
76,86
29,11
50,70
66,14
85,27
52,79
24,17
43,30
84,68
87,73
106,86
59,11
45,76
17,14
58,15
77,28
61,20
80,33
112,22
54,17
73,30
114,31
31,33
91,84
94,89
88,15
24,30
65,31
68,36
109,74
86,90
58,28
77,41
42,20
61,33
80,46
19,36
79,87
21,82
54,30
114,44
12,33
72,47
107,41
46,31
65,44
49,36
68,49
109,87
26,52
42,33
83,34
0,36
60,50
51,1
95,44
53,47
72,60
37,39
56,52
14,55
46,44
49,49
90,50
81,1
26,65
83,47
41,50
60,63
44,55
35,6
34,47
37,52
56,65
97,66
69,4
55,69
71,50
103,2
23,9
108,53
25,55
99,4
44,68
85,69
118,17
76,20
59,53
18,15
50,4
91,5
55,82
94,10
27,20
71,63
84,2
29,66
103,15
87,7
45,10
64,23
108,66
38,7
24,72
57,20
15,23
101,26
17,69
91,18
110,31
33,13
52,26
112,77
84,15
87,20
54,72
45,23
86,24
3,26
22,39
121,18
66,82
107,83
24,85
98,34
63,13
82,26
101,39
75,23
33,26
52,39
10,42
51,43
109,21
54,85
67,24
70,29
89,42
28,32
47,45
88,83
79,34
63,26
82,39
40,42
74,40
93,53
32,43
51,56
35,48
67,37
70,42
47,58
62,43
81,56
39,59
14,2
74,53
32,56
35,61
76,62
92,43
6,3
50,46
69,59
44,2
85,3
30,67
62,56
103,57
78,0
97,13
55,16
13,56
99,59
118,72
57,62
29,0
15,65
48,13
18,70
50,59
108,0
27,75
85,16
43,19
84,57
103,70
87,62
106,75
78,13
36,16
99,72
98,76
73,19
91,73
110,86
75,65
66,16
107,17
52,81
24,19
43,32
84,70
45,78
58,17
77,30
61,22
80,35
82,81
73,32
91,86
75,78
65,33
68,38
100,27
70,84
58,30
42,22
61,35
80,48
12,35
53,36
72,49
56,41
46,33
65,46
49,38
68,51
109,89
7,41
26,54
42,35
83,36
60,52
53,49
37,41
56,54
30,1
90,52
81,3
48,55
83,49
41,52
60,65
25,44
44,57
34,49
37,54
78,55
97,68
14,70
55,71
27,9
113,49
11,1
30,14
71,52
90,65
103,4
48,68
20,6
105,50
108,55
44,70
57,9
76,22
59,55
94,12
52,15
84,4
29,68
103,17
87,9
106,22
45,12
105,63
64,25
108,68
66,71
85,84
98,23
82,15
59,68
100,69
77,85
75,12
94,25
33,15
52,28
112,79
115,84
73,87
45,25
86,26
12,77
47,34
121,20
107,85
66,84
79,23
24,87
63,15
82,28
101,41
21,18
40,31
75,25
42,77
33,28
74,29
51,45
109,23
54,87
67,26
86,39
70,31
89,44
28,34
47,47
88,85
63,28
21,31
40,44
81,45
39,48
74,42
93,55
32,45
51,58
16,37
67,39
70,44
9,34
28,47
69,48
62,45
122,59
39,61
23,53
97,2
55,5
32,58
35,63
76,64
92,45
50,48
69,61
11,56
85,5
30,69
62,58
106,64
78,2
23,66
97,15
64,67
96,56
38,51
112,0
18,72
50,61
94,67
85,18
43,21
84,59
87,64
59,2
100,3
45,67
36,18
77,19
80,24
98,78
115,18
54,8
31,24
33,70
52,83
84,72
43,34
1,37
100,16
58,19
89,86
77,32
61,24
54,21
72,38
88,19
107,32
46,22
65,35
49,27
68,40
109,78
125,22
58,32
70,86
42,24
61,37
102,38
19,40
53,38
72,51
56,43
46,35
65,48
49,40
68,53
7,43
26,56
83,38
41,41
60,54
44,46
34,38
53,51
37,43
56,56
97,57
90,54
7,56
48,57
39,8
83,51
41,54
117,49
76,11
15,1
34,51
37,56
97,70
36,60
55,73
71,54
30,16
90,67
29,57
48,70
4,0
64,14
96,3
108,57
99,8
66,60
85,73
15,14
59,57
119,71
110,22
75,1
11,16
52,17
84,6
29,70
115,73
87,11
45,14
64,27
22,30
108,70
85,86
38,11
79,12
98,25
82,17
101,30
40,20
59,70
17,73
58,74
77,87
75,14
94,27
52,30
112,81
73,89
114,90
67,15
86,28
70,20
89,33
47,36
121,22
88,74
79,25
24,89
82,30
40,33
33,30
74,31
93,44
51,47
35,39
54,89
109,25
67,28
86,41
70,33
28,36
47,49
63,30
21,33
62,34
81,47
39,50
116,41
74,44
32,47
51,60
16,39
92,34
69,50
62,47
81,60
4,42
55,7
57,53
48,4
50,50
110,64
27,66
85,7
30,71
84,48
43,10
103,61
120,1
87,53
4,55
78,4
36,7
55,20
38,53
112,2
57,66
76,79
15,69
50,63
91,64
108,4
85,20
24,10
84,61
103,74
87,66
100,5
36,20
80,26
112,15
82,72
73,23
91,77
94,82
52,85
65,24
109,67
68,29
100,18
45,82
86,83
58,21
77,34
89,88
61,26
80,39
79,80
63,72
54,23
95,24
12,26
72,40
88,21
107,34
46,24
65,37
49,29
68,42
109,80
125,24
58,34
42,26
61,39
102,40
60,43
104,86
34,27
53,40
72,53
37,32
56,45
46,37
49,42
90,43
125,37
83,40
41,43
60,56
44,48
53,53
37,45
55,62
71,43
29,46
48,59
106,0
83,53
41,56
25,48
85,62
15,3
59,46
97,72
36,62
55,75
8,0
94,3
27,13
71,56
112,57
29,59
48,72
87,0
64,16
22,19
66,62
85,75
38,0
24,65
59,59
17,62
91,11
36,75
94,16
80,81
52,19
84,8
115,75
54,65
73,78
45,16
89,22
22,32
108,72
66,75
107,76
24,78
101,32
40,22
100,73
119,86
58,76
75,16
33,19
52,32
10,35
109,14
86,30
70,22
89,35
47,38
79,27
82,32
40,35
81,36
42,81
74,33
51,49
35,41
109,27
67,30
70,35
9,25
28,38
47,51
62,36
20,39
39,52
74,46
13,36
32,49
35,54
92,36
111,49
50,39
69,52
27,55
62,49
4,44
97,6
55,9
99,52
57,55
50,52
69,65
110,66
8,55
30,73
84,50
43,12
78,6
36,9
55,22
98,69
31,15
105,1
91,66
110,79
75,58
52,74
126,23
85,22
84,63
43,25
87,68
100,7
45,71
58,10
77,23
61,15
80,28
115,22
73,25
18,89
114,26
31,28
91,79
94,84
88,10
52,87
65,26
68,31
26,34
100,20
86,85
67,72
89,90
42,15
61,28
80,41
19,31
79,82
21,77
54,25
53,29
72,42
56,34
116,85
107,36
46,26
65,39
49,31
68,44
109,82
7,34
125,26
42,28
83,29
102,42
19,44
60,45
104,88
34,29
53,42
37,34
56,47
113,29
46,39
49,44
90,45
48,48
83,42
41,45
60,58
25,37
44,50
76,2
34,42
37,47
78,48
97,61
14,63
55,64
113,42
71,45
29,48
48,61
23,4
105,43
108,48
41,58
25,50
120,58
59,48
97,74
55,77
8,2
71,58
87,2
106,15
108,61
85,77
79,3
98,16
43,80
82,8
101,21
59,61
75,5
94,18
52,21
54,67
45,18
89,24
79,16
24,80
98,29
82,21
101,34
40,24
75,18
116,19
33,21
74,22
51,38
54,80
95,81
67,19
86,32
89,37
28,27
47,40
88,78
63,21
104,22
40,37
81,38
74,35
51,51
67,32
70,37
28,40
5,56
62,38
81,51
39,54
99,41
32,51
35,56
76,57
50,41
69,54
27,57
30,62
2,0
62,51
103,52
20,54
106,57
23,59
97,8
55,11
38,44
57,57
18,65
92,51
50,54
110,68
8,57
85,11
43,14
78,8
45,60
64,73
36,11
77,12
22,76
80,17
38,57
57,70
98,71
54,1
73,14
31,17
75,60
11,75
52,76
10,79
77,25
61,17
80,30
82,76
54,14
73,27
114,28
31,30
72,31
46,15
65,28
49,20
68,33
26,36
67,74
86,87
58,25
70,79
42,17
61,30
63,76
82,89
123,90
114,41
53,31
56,36
116,87
88,25
14,39
46,28
65,41
49,33
68,46
109,84
67,87
42,30
41,34
60,47
44,39
34,31
53,44
56,49
113,31
71,34
90,47
48,50
41,47
25,39
44,52
118,1
2,55
117,42
76,4
34,44
37,49
78,50
36,53
55,66
71,47
29,50
48,63
106,4
22,10
108,50
25,52
99,1
66,53
98,5
43,69
101,10
59,50
78,63
55,79
45,7
64,20
31,72
108,63
82,10
101,23
59,63
58,67
91,15
52,23
112,74
54,69
114,83
12,72
86,21
89,26
47,29
79,18
82,23
68,88
21,13
40,26
42,72
116,21
33,23
74,24
19,88
10,39
51,40
109,18
54,82
95,83
67,21
86,34
70,26
89,39
47,42
123,37
21,26
62,27
81,40
39,43
83,86
74,37
51,53
16,32
35,45
92,27
69,43
113,86
104,37
62,40
81,53
39,56
55,0
99,43
76,59
6,0
50,43
69,56
85,0
30,64
43,3
20,56
23,61
97,10
55,13
38,46
57,59
115,0
15,62
50,56
27,72
30,77
43,16
36,13
77,14
38,59
98,73
115,13
54,3
73,16
31,19
94,75
66,13
33,65
52,78
107,14
65,17
68,22
109,60
58,14
3,78
89,81
77,27
42,6
61,19
80,32
121,70
63,65
54,16
31,32
72,33
116,76
46,17
65,30
49,22
68,35
26,38
86,89
125,17
58,27
70,81
42,19
61,32
102,33
19,35
60,36
21,81
114,43
34,20
53,33
72,46
37,25
56,38
14,41
88,27
46,30
49,35
67,89
0,35
41,36
60,49
44,41
117,31
34,33
53,46
37,38
56,51
97,52
55,55
71,36
90,49
29,39
48,52
122,1
6,55
83,46
41,49
44,54
85,55
76,6
59,39
18,1
78,52
36,55
55,68
30,11
71,49
29,52
103,1
48,65
22,12
108,52
66,55
43,71
59,52
18,14
17,55
91,4
110,17
94,9
84,1
10,15
87,6
54,58
86,10
31,74
108,65
79,7
24,71
82,12
101,25
40,15
58,69
75,9
61,74
80,87
33,12
19,77
52,25
109,7
54,71
12,74
86,23
70,15
3,25
47,31
107,82
79,20
5,34
82,25
49,77
42,74
116,23
74,26
93,39
51,42
109,20
35,34
70,28
28,31
47,44
62,29
39,45
83,88
32,42
51,55
35,47
111,42
69,45
27,48
30,53
104,39
62,42
81,55
20,45
39,58
23,50
55,2
96,40
118,58
57,48
76,61
6,2
50,45
69,58
85,2
30,66
2,4
84,43
87,48
20,58
64,64
55,15
22,67
96,53
38,48
57,61
15,64
73,5
18,69
66,2
52,67
85,15
24,5
43,18
84,56
87,61
1,21
100,0
17,2
77,16
22,80
38,61
79,62
98,75
82,67
15,77
54,5
75,64
94,77
88,3
33,67
107,16
52,80
126,29
65,19
68,24
100,13
45,77
77,29
89,83
42,8
80,34
21,70
95,19
72,35
56,27
116,78
88,16
46,19
65,32
49,24
68,37
7,27
125,19
42,21
83,22
19,37
60,38
21,83
53,35
72,48
37,27
56,40
113,22
46,32
49,37
90,38
48,41
83,35
41,38
60,51
25,30
44,43
37,40
78,41
97,54
71,38
30,0
90,51
29,41
48,54
6,57
41,51
44,56
85,57
76,8
59,41
18,3
78,54
36,57
55,70
27,8
11,0
71,51
30,13
115,57
103,3
73,60
124,62
108,54
22,14
66,57
43,73
101,14
59,54
18,16
94,11
33,1
52,14
54,60
45,11
31,76
65,74
63,1
40,17
77,84
61,76
33,14
52,27
51,31
95,74
67,12
86,25
70,17
28,20
47,33
88,71
21,17
81,31
42,76
102,90
74,28
32,31
51,44
67,25
53,90
70,30
111,31
28,33
47,46
88,84
123,41
21,30
62,31
81,44
39,47
23,39
32,44
16,36
35,49
117,88
76,50
50,34
69,47
27,50
113,90
62,44
122,58
106,50
55,4
57,50
76,63
48,1
15,53
18,58
50,47
69,60
110,61
11,55
85,4
30,68
84,45
43,7
87,50
45,53
78,1
119,2
64,66
80,10
99,60
38,50
57,63
98,64
73,7
18,71
110,74
75,53
52,69
126,18
43,20
84,58
87,63
100,2
45,66
17,4
58,5
80,23
79,64
98,77
54,7
73,20
72,24
94,79
88,5
52,82
93,83
65,21
49,13
68,26
100,15
89,85
42,10
61,23
82,82
53,24
72,37
56,29
88,18
65,34
49,26
68,39
109,77
125,21
70,85
9,75
83,24
41,27
60,40
44,32
95,34
34,24
53,37
37,29
56,42
97,43
113,24
90,40
48,43
92,86
83,37
41,40
60,53
25,32
44,45
34,37
120,40
37,42
78,43
97,56
36,46
71,40
90,53
29,43
48,56
108,43
22,3
25,45
66,46
117,48
43,62
15,0
59,43
78,56
36,59
55,72
94,0
11,2
45,0
64,13
3,3
85,72
24,62
82,3
101,16
1,78
59,56
100,57
58,60
75,0
61,65
33,3
52,16
54,62
12,65
89,19
88,60
47,22
79,11
24,75
65,76
82,16
21,6
40,19
100,70
77,86
116,14
33,16
51,33
109,11
54,75
95,76
114,89
67,14
86,27
70,19
47,35
88,73
46,76
104,17
123,30
40,32
81,33
39,36
42,78
74,30
32,33
51,46
35,38
95,89
70,32
111,33
69,36
62,33
81,46
39,49
99,36
32,46
16,38
35,51
117,90
50,36
69,49
27,52
30,57
62,46
23,54
64,55
97,3
96,44
38,39
57,52
15,55
50,49
110,63
94,55
27,65
85,6
30,70
43,9
84,47
45,55
36,6
77,7
22,71
38,52
112,1
57,65
98,66
73,9
18,73
31,12
75,55
94,68
33,58
52,71
24,9
84,60
87,65
1,25
100,4
45,68
86,69
119,17
77,20
89,74
80,25
19,15
63,58
40,74
114,23
72,26
52,84
93,85
46,10
51,88
49,15
68,28
26,31
58,20
89,87
42,12
28,77
61,25
60,29
34,13
53,26
72,39
56,31
88,20
46,23
49,28
26,44
125,23
70,87
83,26
41,29
60,42
44,34
34,26
120,29
53,39
37,31
56,44
