116,50
33,52
107,1
52,65
93,66
65,4
10,68
51,69
68,9
109,47
26,12
67,50
86,63
58,1
70,55
89,68
28,58
61,6
47,71
102,7
19,9
60,10
5,74
79,60
63,52
82,65
123,66
21,55
95,4
40,68
81,69
114,17
53,7
72,20
56,12
116,63
14,15
88,1
74,66
93,79
46,4
32,69
51,82
49,9
90,10
35,74
7,12
26,25
67,63
125,4
70,68
111,69
9,58
83,7
28,71
102,20
47,84
0,9
41,10
60,23
5,87
44,15
104,66
123,79
21,68
62,69
117,5
81,82
34,7
120,10
53,20
20,72
39,85
37,12
23,77
56,25
97,26
14,28
55,29
74,79
113,7
13,69
32,82
118,85
71,10
16,74
90,23
35,87
76,88
29,13
48,26
6,29
92,69
111,82
9,71
50,72
83,20
69,85
124,21
41,23
27,88
25,15
44,28
85,29
104,79
2,31
117,18
62,82
103,83
120,23
20,85
106,88
59,13
4,77
78,26
97,39
36,29
55,42
96,80
113,20
13,82
99,85
71,23
16,87
57,88
112,24
29,26
115,29
48,39
6,42
92,82
105,21
50,85
124,34
108,26
8,88
25,28
66,29
85,42
24,32
43,45
84,83
1,48
87,88
59,26
78,39
119,40
17,29
36,42
77,43
38,88
112,37
115,42
54,32
73,45
31,48
105,34
108,39
66,42
107,43
24,45
43,58
1,61
100,40
119,53
17,42
58,43
77,56
61,48
80,61
93,0
10,2
54,45
73,58
114,59
12,48
31,61
89,2
47,5
88,43
107,56
5,8
46,46
65,59
49,51
123,0
68,64
40,2
26,67
100,53
58,56
42,48
61,61
102,62
0,51
74,0
19,64
93,13
32,3
51,16
35,8
95,59
114,72
12,61
53,62
72,75
70,2
56,67
89,15
28,5
47,18
88,56
5,21
46,59
65,72
104,0
49,64
123,13
68,77
21,2
62,3
7,67
81,16
26,80
39,19
125,59
42,61
83,62
102,75
0,64
74,13
60,78
13,3
32,16
118,19
51,29
16,8
35,21
95,72
34,62
53,75
92,3
37,67
111,16
56,80
9,5
28,18
69,19
14,83
27,22
113,62
30,27
71,65
90,78
104,13
62,16
7,80
48,81
81,29
122,30
20,19
39,32
125,72
4,11
23,24
83,75
124,76
96,14
41,78
13,16
25,70
44,83
99,19
118,32
16,21
57,22
2,86
76,35
117,73
34,75
120,78
92,16
37,80
78,81
111,29
50,19
69,32
110,33
8,22
27,35
113,75
11,27
30,40
71,78
84,17
29,81
103,30
122,43
87,22
20,32
106,35
4,24
23,37
64,38
105,76
124,89
22,41
96,27
108,81
25,83
99,32
38,22
57,35
76,48
117,86
15,38
18,43
59,81
17,84
50,32
91,33
110,46
8,35
94,38
11,40
52,41
84,30
103,43
87,35
106,48
45,38
64,51
105,89
3,41
22,54
121,33
38,35
79,36
98,49
82,41
15,51
101,54
18,56
91,46
75,38
94,51
33,41
52,54
10,57
109,36
45,51
86,52
3,54
77,3
89,57
47,60
80,8
121,46
79,49
98,62
63,41
82,54
101,67
21,44
40,57
114,6
72,9
56,1
75,51
116,52
33,54
74,55
107,3
93,68
65,6
10,70
51,71
68,11
109,49
7,1
26,14
67,52
86,65
70,57
89,70
28,60
102,9
47,73
19,11
60,12
5,76
63,54
104,55
123,68
21,57
95,6
40,70
81,71
53,9
39,74
72,22
37,1
56,14
116,65
14,17
74,68
93,81
13,58
46,6
32,71
51,84
16,63
49,11
35,76
90,12
7,14
48,15
67,65
125,6
70,70
111,71
9,60
83,9
28,73
69,74
102,22
41,12
60,25
5,89
25,4
44,17
104,68
123,81
2,20
117,7
62,71
81,84
122,85
34,9
120,12
20,74
39,87
37,14
78,15
23,79
97,28
14,30
55,31
96,69
113,9
13,71
99,74
32,84
118,87
71,12
16,76
90,25
35,89
29,15
48,28
6,31
92,71
111,84
9,73
50,74
105,10
69,87
124,23
108,15
8,77
41,25
25,17
11,82
44,30
85,31
2,33
117,20
62,84
103,85
120,25
20,87
59,15
4,79
78,28
97,41
17,18
36,31
55,44
96,82
99,87
38,77
71,25
112,26
29,28
115,31
73,34
6,44
92,84
105,23
50,87
91,88
124,36
108,28
66,31
85,44
24,34
43,47
84,85
1,50
59,28
100,29
119,42
17,31
36,44
77,45
80,50
121,88
112,39
115,44
54,34
73,47
31,50
22,1
66,44
107,45
24,47
101,1
1,63
100,42
119,55
58,45
77,58
42,37
61,50
80,63
19,53
52,1
93,2
10,4
51,5
54,47
95,48
114,61
12,50
31,63
72,64
89,4
47,7
88,45
107,58
5,10
46,48
65,61
49,53
82,1
68,66
123,2
40,4
81,5
26,69
125,48
58,58
42,50
61,63
102,64
0,53
74,2
19,66
93,15
32,5
51,18
35,10
95,61
114,74
53,64
72,77
70,4
111,5
56,69
28,7
14,72
47,20
88,58
5,23
46,61
104,2
49,66
123,15
68,79
21,4
62,5
7,69
81,18
26,82
20,8
39,21
125,61
23,13
83,64
102,77
0,66
41,67
74,15
60,80
13,5
32,18
44,72
118,21
16,10
35,23
76,24
117,62
34,64
120,67
53,77
92,5
37,69
111,18
56,82
97,83
9,7
50,8
69,21
14,85
27,24
113,64
30,29
71,67
90,80
104,15
62,18
7,82
48,83
103,19
122,32
20,21
106,24
6,86
39,34
4,13
23,26
83,77
124,78
96,16
41,80
13,18
25,72
44,85
99,21
118,34
16,23
57,24
2,88
76,37
117,75
15,27
120,80
18,32
92,18
78,83
50,21
36,86
69,34
110,35
8,24
27,37
113,77
11,29
30,42
71,80
84,19
29,83
103,32
122,45
87,24
106,37
4,26
45,27
64,40
105,78
22,43
96,29
108,83
25,85
66,86
99,34
38,24
57,37
98,38
15,40
101,43
18,45
59,83
17,86
91,35
110,48
75,27
8,37
94,40
11,42
52,43
10,46
84,32
87,37
45,40
64,53
3,43
22,56
121,35
38,37
79,38
98,51
82,43
101,56
40,46
91,48
75,40
94,53
33,43
52,56
93,57
10,59
68,0
109,38
26,3
67,41
86,54
70,46
3,56
89,59
47,62
121,48
19,0
5,65
79,51
63,43
82,56
123,57
21,46
40,59
114,8
72,11
56,3
116,54
33,56
74,57
93,70
32,60
65,8
51,73
49,0
35,65
68,13
109,51
7,3
26,16
67,54
86,67
70,59
89,72
9,49
28,62
102,11
47,75
0,0
41,1
60,14
5,78
63,56
104,57
123,70
21,59
62,60
95,8
81,73
53,11
39,76
37,3
56,16
116,67
14,19
74,70
13,60
32,73
118,76
51,86
71,1
16,65
90,14
35,78
7,16
48,17
92,60
125,8
111,73
9,62
83,11
28,75
69,76
124,12
41,14
27,79
60,27
25,6
44,19
30,84
104,70
2,22
117,9
62,73
81,86
122,87
34,11
120,14
20,76
39,89
4,68
37,16
23,81
78,17
97,30
14,32
55,33
96,71
113,11
13,73
99,76
118,89
71,14
16,78
57,79
90,27
29,17
48,30
6,33
92,73
111,86
105,12
50,76
124,25
69,89
108,17
8,79
25,19
66,20
11,84
85,33
2,35
43,36
84,74
103,87
117,22
87,79
20,89
120,27
59,17
4,81
78,30
119,31
17,20
36,33
55,46
96,84
99,89
38,79
112,28
29,30
115,33
73,36
6,46
105,25
50,89
108,30
66,33
85,46
24,36
43,49
84,87
1,52
59,30
100,31
119,44
17,33
77,47
80,52
112,41
115,46
54,36
73,49
12,39
31,52
88,34
107,47
24,49
65,50
68,55
1,65
101,3
100,44
58,47
77,60
42,39
61,52
80,65
19,55
93,4
10,6
51,7
54,49
95,50
114,63
12,52
86,1
31,65
72,66
89,6
47,9
88,47
107,60
5,12
46,50
65,63
49,55
123,4
68,68
7,58
40,6
26,71
81,7
39,10
125,50
42,52
116,1
102,66
0,55
74,4
19,68
60,69
93,17
32,7
51,20
35,12
95,63
34,53
67,1
53,66
72,79
37,58
70,6
56,71
111,7
28,9
69,10
14,74
113,53
5,25
46,63
104,4
49,68
90,69
123,17
62,7
7,71
81,20
26,84
122,21
20,10
39,23
125,63
23,15
83,66
102,79
0,68
41,69
96,5
60,82
13,7
99,10
32,20
44,74
118,23
16,12
2,77
35,25
76,26
117,64
34,66
120,69
53,79
92,7
37,71
111,20
56,84
97,85
9,9
50,10
69,23
14,87
55,88
8,13
27,26
113,66
11,18
30,31
71,69
90,82
29,72
62,20
48,85
103,21
122,34
20,23
106,26
6,88
4,15
23,28
64,29
105,67
124,80
96,18
41,82
25,74
99,23
44,87
85,88
118,36
38,13
57,26
76,39
117,77
15,29
120,82
18,34
59,72
78,85
92,20
50,23
91,24
36,88
110,37
8,26
94,29
27,39
11,31
30,44
71,82
112,83
84,21
29,85
103,34
115,88
87,26
106,39
4,28
45,29
64,42
105,80
3,32
22,45
108,85
25,87
66,88
121,24
38,26
57,39
98,40
15,42
101,45
18,47
59,85
17,88
91,37
110,50
75,29
94,42
33,32
52,45
10,48
84,34
87,39
45,42
86,43
3,45
89,48
22,58
121,37
79,40
98,53
63,32
82,45
101,58
40,48
72,0
75,42
116,43
33,45
52,58
93,59
10,61
51,62
68,2
109,40
26,5
67,43
86,56
70,48
89,61
28,51
102,0
47,64
19,2
5,67
79,53
63,45
82,58
123,59
21,48
40,61
81,62
114,10
53,0
72,13
56,5
116,56
14,8
74,59
93,72
32,62
51,75
49,2
90,3
35,67
109,53
7,5
26,18
67,56
70,61
111,62
9,51
83,0
28,64
102,13
47,77
0,2
41,3
60,16
5,80
44,8
104,59
123,72
21,61
62,62
81,75
34,0
120,3
53,13
20,65
39,78
37,5
23,70
56,18
97,19
14,21
74,72
113,0
13,62
32,75
118,78
71,3
16,67
90,16
35,80
76,81
48,19
6,22
92,62
111,75
9,64
50,65
83,13
69,78
124,14
41,16
27,81
25,8
44,21
30,86
104,72
2,24
117,11
62,75
103,76
122,89
120,16
20,78
106,81
59,6
4,70
78,19
23,83
97,32
36,22
55,35
96,73
113,13
13,75
99,78
71,16
16,80
57,81
112,17
29,19
15,84
48,32
6,35
92,75
105,14
50,78
124,27
108,19
8,81
25,21
66,22
11,86
85,35
2,37
43,38
84,76
103,89
1,41
87,81
59,19
4,83
45,84
78,32
119,33
17,22
36,35
55,48
96,86
38,81
112,30
115,35
73,38
31,41
105,27
75,84
108,32
66,35
24,38
43,51
84,89
1,54
100,33
119,46
17,35
58,36
77,49
61,41
80,54
54,38
73,51
114,52
12,41
31,54
88,36
107,49
5,1
24,51
65,52
68,57
26,60
100,46
58,49
77,62
42,41
61,54
80,67
0,44
19,57
93,6
51,9
35,1
95,52
114,65
12,54
53,55
86,3
72,68
56,60
89,8
47,11
88,49
5,14
46,52
65,65
49,57
123,6
68,70
7,60
81,9
26,73
39,12
125,52
42,54
83,55
116,3
102,68
0,57
74,6
19,70
60,71
32,9
118,12
51,22
16,1
35,14
95,65
34,55
53,68
72,81
37,60
111,9
56,73
28,11
69,12
14,76
27,15
46,65
113,55
30,20
49,70
90,71
104,6
62,9
7,73
48,74
81,22
122,23
20,12
39,25
125,65
4,4
23,17
83,68
102,81
96,7
41,71
60,84
13,9
25,63
44,76
99,12
118,25
16,14
57,15
2,79
76,28
117,66
34,68
120,71
92,9
37,73
78,74
111,22
97,87
50,12
69,25
14,89
110,26
8,15
27,28
113,68
11,20
30,33
71,71
90,84
84,10
29,74
103,23
48,87
122,36
87,15
20,25
106,28
4,17
23,30
64,31
105,69
124,82
22,34
41,84
96,20
108,74
25,76
99,25
44,89
38,15
57,28
76,41
117,79
15,31
120,84
18,36
59,74
78,87
17,77
50,25
91,26
110,39
8,28
94,31
11,33
52,34
71,84
112,85
84,23
29,87
103,36
87,28
106,41
45,31
64,44
105,82
3,34
22,47
108,87
121,26
38,28
79,29
98,42
82,34
15,44
101,47
18,49
59,87
100,88
91,39
75,31
94,44
33,34
52,47
10,50
109,29
1,1
45,44
86,45
3,47
89,50
47,53
80,1
121,39
79,42
98,55
63,34
82,47
101,60
21,37
40,50
72,2
75,44
116,45
33,47
74,48
93,61
10,63
51,64
68,4
109,42
26,7
67,45
86,58
70,50
89,63
28,53
102,2
47,66
19,4
60,5
5,69
63,47
104,48
123,61
21,50
40,63
81,64
53,2
72,15
56,7
116,58
14,10
74,61
93,74
13,51
32,64
51,77
16,56
49,4
35,69
90,5
7,7
26,20
67,58
70,63
111,64
9,53
83,2
28,66
69,67
102,15
41,5
60,18
5,82
44,10
104,61
123,74
2,13
117,0
62,64
81,77
122,78
34,2
120,5
20,67
39,80
37,7
23,72
56,20
97,21
14,23
55,24
96,62
113,2
13,64
99,67
32,77
118,80
71,5
16,69
90,18
35,82
76,83
29,8
48,21
6,24
92,64
111,77
9,66
50,67
105,3
69,80
124,16
108,8
8,70
41,18
27,83
25,10
44,23
85,24
30,88
2,26
117,13
62,77
103,78
120,18
20,80
106,83
59,8
4,72
78,21
23,85
97,34
36,24
55,37
96,75
99,80
38,70
71,18
57,83
112,19
29,21
115,24
15,86
48,34
6,37
92,77
105,16
50,80
91,81
124,29
108,21
8,83
94,86
66,24
11,88
85,37
24,27
43,40
84,78
1,43
87,83
59,21
4,85
45,86
119,35
17,24
36,37
77,38
80,43
121,81
38,83
112,32
115,37
54,27
73,40
31,43
75,86
66,37
107,38
24,40
43,53
1,56
100,35
119,48
17,37
58,38
77,51
61,43
80,56
19,46
63,89
54,40
73,53
114,54
12,43
31,56
72,57
47,0
88,38
107,51
5,3
46,41
65,54
49,46
68,59
26,62
58,51
42,43
61,56
102,57
0,46
19,59
93,8
51,11
35,3
95,54
114,67
12,56
53,57
72,70
56,62
28,0
14,65
47,13
88,51
5,16
46,54
65,67
49,59
123,8
68,72
7,62
81,11
26,75
20,1
39,14
125,54
23,6
42,56
83,57
102,70
0,59
41,60
74,8
60,73
32,11
44,65
118,14
16,3
35,16
76,17
95,67
34,57
53,70
37,62
111,11
56,75
97,76
9,0
50,1
69,14
14,78
27,17
113,57
30,22
71,60
90,73
104,8
62,11
7,75
48,76
103,12
122,25
20,14
106,17
6,79
39,27
4,6
23,19
83,70
124,71
96,9
41,73
60,86
13,11
25,65
44,78
99,14
118,27
16,16
57,17
2,81
76,30
117,68
15,20
34,70
120,73
18,25
37,75
78,76
92,11
97,89
50,14
36,79
69,27
110,28
8,17
27,30
113,70
11,22
30,35
71,73
90,86
84,12
29,76
103,25
48,89
122,38
87,17
106,30
4,19
45,20
64,33
105,71
124,84
22,36
96,22
108,76
25,78
66,79
99,27
38,17
57,30
98,31
15,33
101,36
120,86
18,38
59,76
78,89
17,79
91,28
110,41
75,20
8,30
94,33
11,35
52,36
112,87
84,25
29,89
87,30
45,33
64,46
105,84
3,36
22,49
108,89
121,28
38,30
79,31
98,44
82,36
101,49
40,39
59,89
91,41
75,33
94,46
33,36
52,49
93,50
10,52
109,31
67,34
86,47
70,39
3,49
89,52
47,55
80,3
121,41
79,44
63,36
82,49
123,50
21,39
40,52
114,1
72,4
116,47
33,49
74,50
93,63
32,53
65,1
51,66
68,6
109,44
26,9
67,47
86,60
70,52
89,65
9,42
28,55
102,4
47,68
19,6
60,7
5,71
63,49
104,50
123,63
21,52
62,53
95,1
81,66
53,4
39,69
72,17
56,9
116,60
14,12
74,63
13,53
32,66
118,69
51,79
16,58
90,7
35,71
7,9
48,10
92,53
125,1
111,66
9,55
83,4
28,68
69,69
41,7
60,20
5,84
44,12
104,63
2,15
117,2
62,66
81,79
122,80
34,4
120,7
20,69
39,82
37,9
78,10
23,74
97,23
14,25
55,26
96,64
113,4
13,66
99,69
118,82
71,7
16,71
90,20
76,85
29,10
48,23
6,26
92,66
111,79
105,5
50,69
124,18
69,82
110,83
108,10
8,72
41,20
27,85
25,12
11,77
44,25
85,26
2,28
43,29
84,67
103,80
117,15
87,72
20,82
106,85
120,20
59,10
4,74
78,23
23,87
64,88
97,36
17,13
36,26
55,39
96,77
99,82
38,72
112,21
57,85
29,23
115,26
15,88
73,29
6,39
105,18
50,82
91,83
108,23
8,85
94,88
66,26
85,39
24,29
43,42
84,80
1,45
87,85
59,23
100,24
45,88
119,37
17,26
36,39
77,40
80,45
121,83
38,85
79,86
112,34
115,39
54,29
73,42
12,32
31,45
75,88
66,39
107,40
24,42
65,43
68,48
1,58
109,86
100,37
119,50
58,40
77,53
42,32
61,45
80,58
19,48
51,0
54,42
95,43
114,56
12,45
31,58
72,59
47,2
88,40
107,53
5,5
46,43
65,56
49,48
68,61
7,51
81,0
26,64
39,3
58,53
125,43
42,45
61,58
102,59
0,48
19,61
60,62
93,10
32,0
51,13
35,5
95,56
114,69
34,46
53,59
72,72
37,51
111,0
56,64
28,2
69,3
14,67
88,53
5,18
46,56
49,61
90,62
123,10
62,0
7,64
81,13
26,77
122,14
20,3
39,16
125,56
23,8
83,59
102,72
0,61
41,62
60,75
13,0
99,3
32,13
44,67
118,16
16,5
2,70
35,18
76,19
117,57
34,59
120,62
53,72
92,0
37,64
111,13
56,77
97,78
9,2
50,3
69,16
14,80
55,81
8,6
27,19
113,59
11,11
30,24
71,62
90,75
29,65
62,13
48,78
103,14
122,27
20,16
106,19
6,81
4,8
23,21
64,22
83,72
124,73
96,11
41,75
25,67
99,16
44,80
85,81
118,29
38,6
57,19
2,83
76,32
117,70
15,22
120,75
18,27
59,65
78,78
92,13
50,16
91,17
36,81
110,30
8,19
94,22
27,32
113,72
11,24
30,37
71,75
112,76
84,14
29,78
103,27
115,81
87,19
106,32
4,21
45,22
64,35
105,73
124,86
22,38
108,78
25,80
66,81
121,17
38,19
24,84
57,32
98,33
15,35
101,38
18,40
59,78
17,81
91,30
110,43
75,22
94,35
33,25
52,38
112,89
10,41
84,27
54,84
87,32
45,35
86,36
105,86
3,38
89,41
22,51
121,30
79,33
98,46
63,25
82,38
101,51
40,41
75,35
116,36
33,38
52,51
93,52
10,54
109,33
67,36
86,49
70,41
89,54
47,57
5,60
79,46
63,38
82,51
123,52
21,41
40,54
114,3
72,6
116,49
14,1
74,52
93,65
32,55
65,3
51,68
35,60
68,8
109,46
26,11
67,49
70,54
111,55
9,44
28,57
102,6
47,70
60,9
5,73
44,1
104,52
123,65
21,54
62,55
81,68
53,6
39,71
56,11
97,12
14,14
74,65
13,55
32,68
118,71
51,81
16,60
90,9
35,73
7,11
48,12
6,15
92,55
111,68
9,57
50,58
83,6
69,71
124,7
41,9
27,74
60,22
25,1
44,14
30,79
104,65
2,17
117,4
62,68
103,69
122,82
34,6
120,9
20,71
39,84
4,63
37,11
23,76
78,12
97,25
36,15
55,28
96,66
113,6
13,68
99,71
118,84
71,9
16,73
57,74
90,22
76,87
29,12
48,25
6,28
92,68
105,7
50,71
124,20
69,84
110,85
108,12
8,74
27,87
25,14
66,15
11,79
85,28
2,30
43,31
84,69
103,82
1,34
87,74
106,87
59,12
4,76
78,25
23,89
119,26
17,15
36,28
55,41
96,79
99,84
38,74
112,23
57,87
29,25
115,28
73,31
31,34
105,20
91,85
108,25
8,87
66,28
85,41
24,31
43,44
84,82
1,47
87,87
59,25
100,26
119,39
17,28
58,29
77,42
61,34
80,47
121,85
38,87
79,88
112,36
115,41
54,31
73,44
114,45
12,34
31,47
88,29
107,42
24,44
65,45
68,50
109,88
26,53
100,39
58,42
77,55
42,34
61,47
80,60
0,37
19,50
51,2
54,44
95,45
114,58
12,47
53,48
72,61
56,53
89,1
47,4
88,42
107,55
5,7
46,45
65,58
49,50
68,63
7,53
81,2
26,66
39,5
125,45
42,47
83,48
102,61
0,50
19,63
60,64
32,2
118,5
51,15
35,7
95,58
34,48
53,61
72,74
37,53
111,2
56,66
28,4
69,5
14,69
113,48
46,58
49,63
90,64
62,2
7,66
48,67
81,15
122,16
20,5
39,18
125,58
23,10
83,61
102,74
96,0
41,64
60,77
13,2
25,56
44,69
99,5
118,18
16,7
57,8
2,72
76,21
117,59
34,61
120,64
92,2
37,66
78,67
111,15
97,80
50,5
69,18
14,82
55,83
110,19
8,8
27,21
113,61
11,13
30,26
71,64
90,77
84,3
29,67
103,16
48,80
122,29
87,8
20,18
106,21
6,83
4,10
23,23
64,24
105,62
124,75
96,13
41,77
108,67
25,69
99,18
44,82
85,83
38,8
57,21
2,85
43,86
76,34
117,72
15,24
120,77
18,29
59,67
78,80
17,70
50,18
36,83
91,19
110,32
8,21
94,24
11,26
71,77
112,78
84,16
29,80
103,29
115,83
87,21
73,86
106,34
45,24
64,37
105,75
124,88
3,27
22,40
108,80
121,19
66,83
38,21
79,22
24,86
98,35
82,27
15,37
101,40
18,42
59,80
100,81
17,83
91,32
75,24
94,37
33,27
52,40
10,43
109,22
54,86
12,89
45,37
86,38
3,40
89,43
22,53
121,32
79,35
98,48
63,27
82,40
101,53
40,43
42,89
75,37
116,38
33,40
74,41
93,54
10,56
51,57
109,35
26,0
67,38
86,51
70,43
89,56
28,46
47,59
5,62
63,40
104,41
123,54
21,43
40,56
81,57
114,5
72,8
56,0
116,51
14,3
74,54
93,67
32,57
51,70
35,62
7,0
26,13
67,51
70,56
111,57
9,46
28,59
102,8
47,72
60,11
5,75
44,3
104,54
123,67
2,6
62,57
81,70
20,60
53,8
39,73
37,0
23,65
56,13
97,14
14,16
55,17
96,55
13,57
32,70
118,73
16,62
90,11
35,75
76,76
29,1
48,14
6,17
92,57
111,70
9,59
50,60
83,8
69,73
124,9
41,11
27,76
25,3
44,16
85,17
30,81
2,19
117,6
62,70
103,71
122,84
120,11
20,73
106,76
39,86
59,1
4,65
78,14
23,78
97,27
36,17
55,30
96,68
99,73
118,86
71,11
16,75
57,76
112,12
76,89
29,14
115,17
15,79
48,27
6,30
18,84
92,70
105,9
50,73
124,22
69,86
110,87
108,14
8,76
27,89
25,16
66,17
11,81
85,30
24,20
43,33
84,71
103,84
1,36
87,76
106,89
59,14
4,78
45,79
78,27
119,28
17,17
36,30
77,31
80,36
121,74
38,76
112,25
57,89
115,30
54,20
73,33
31,36
105,22
91,87
75,79
8,89
108,27
66,30
107,31
24,33
43,46
84,84
1,49
87,89
100,28
119,41
17,30
58,31
77,44
61,36
80,49
121,87
19,39
54,33
73,46
114,47
12,36
31,49
72,50
88,31
107,44
46,34
65,47
49,39
68,52
26,55
100,41
58,44
42,36
61,49
102,50
0,39
19,52
93,1
51,4
95,47
114,60
12,49
53,50
72,63
56,55
14,58
47,6
88,44
5,9
46,47
65,60
49,52
123,1
68,65
7,55
81,4
26,68
39,7
125,47
42,49
83,50
102,63
0,52
41,53
74,1
60,66
32,4
44,58
118,7
35,9
95,60
34,50
53,63
37,55
111,4
56,68
97,69
69,7
14,71
27,10
113,50
30,15
71,53
90,66
104,1
62,4
7,68
48,69
103,5
122,18
20,7
106,10
6,72
39,20
125,60
23,12
83,63
124,64
96,2
41,66
60,79
13,4
25,58
44,71
99,7
118,20
16,9
57,10
2,74
76,23
117,61
34,63
120,66
92,4
37,68
78,69
97,82
50,7
36,72
69,20
55,85
110,21
8,10
27,23
113,63
11,15
30,28
71,66
90,79
84,5
29,69
103,18
48,82
122,31
87,10
106,23
6,85
4,12
64,26
105,64
124,77
22,29
96,15
108,69
25,71
66,72
99,20
85,85
38,10
57,23
2,87
43,88
98,24
117,74
15,26
120,79
18,31
59,69
78,82
119,83
17,72
91,21
36,85
110,34
75,13
8,23
94,26
11,28
52,29
112,80
84,18
29,82
115,85
87,23
73,88
45,26
64,39
105,77
3,29
22,42
108,82
121,21
66,85
38,23
79,24
24,88
98,37
82,29
15,39
101,42
18,44
59,82
100,83
17,85
58,86
91,34
75,26
94,39
33,29
52,42
10,45
109,24
54,88
67,27
86,40
3,42
89,45
47,48
88,86
121,34
79,37
63,29
82,42
21,32
40,45
116,40
33,42
74,43
93,56
10,58
51,59
109,37
26,2
67,40
86,53
70,45
89,58
28,48
47,61
60,0
5,64
63,42
104,43
123,56
21,45
40,58
81,59
39,62
72,10
56,2
116,53
14,5
74,56
93,69
13,46
32,59
51,72
16,51
90,0
35,64
7,2
48,3
92,46
111,59
9,48
28,61
69,62
102,10
41,0
60,13
5,77
44,5
104,56
2,8
62,59
81,72
122,73
120,0
20,62
39,75
37,2
78,3
23,67
97,16
14,18
55,19
96,57
13,59
99,62
32,72
118,75
71,0
16,64
90,13
35,77
76,78
29,3
48,16
6,19
92,59
111,72
9,61
50,62
124,11
69,75
108,3
8,65
41,13
27,78
25,5
11,70
44,18
30,83
85,19
2,21
43,22
117,8
103,73
122,86
120,13
20,75
106,78
59,3
4,67
78,16
23,80
64,81
97,29
17,6
36,19
55,32
96,70
99,75
118,88
38,65
71,13
57,78
112,14
29,16
115,19
15,81
73,22
6,32
18,86
105,11
50,75
91,76
124,24
110,89
108,16
8,78
94,81
66,19
11,83
85,32
24,22
43,35
84,73
103,86
1,38
87,78
59,16
4,80
45,81
100,17
119,30
17,19
3,84
36,32
77,33
80,38
121,76
38,78
112,27
115,32
54,22
73,35
12,25
31,38
91,89
75,81
33,84
66,32
107,33
24,35
65,36
68,41
1,51
100,30
119,43
58,33
77,46
42,25
61,38
80,51
121,89
19,41
63,84
54,35
95,36
114,49
12,38
31,51
72,52
88,33
107,46
46,36
65,49
49,41
68,54
7,44
26,57
125,36
58,46
42,38
61,51
102,52
0,41
19,54
60,55
93,3
51,6
95,49
114,62
34,39
53,52
72,65
37,44
56,57
14,60
88,46
5,11
46,49
49,54
90,55
123,3
7,57
81,6
26,70
39,9
125,49
23,1
83,52
102,65
0,54
41,55
60,68
32,6
44,60
118,9
2,63
35,11
76,12
117,50
34,52
120,55
53,65
37,57
111,6
56,70
97,71
69,9
14,73
55,74
27,12
113,52
30,17
71,55
90,68
29,58
62,6
48,71
103,7
122,20
20,9
106,12
6,74
39,22
4,1
23,14
83,65
124,66
96,4
41,68
25,60
99,9
44,73
85,74
118,22
57,12
2,76
76,25
117,63
15,15
120,68
18,20
59,58
78,71
92,6
97,84
50,9
91,10
36,74
110,23
55,87
8,12
27,25
113,65
11,17
30,30
71,68
112,69
84,7
29,71
103,20
48,84
115,74
87,12
106,25
6,87
4,14
45,15
64,28
105,66
124,79
22,31
108,71
25,73
66,74
121,10
85,87
38,12
24,77
57,25
98,26
15,28
101,31
18,33
59,71
78,84
119,85
17,74
91,23
36,87
77,88
110,36
75,15
94,28
11,30
52,31
112,82
10,34
84,20
115,87
54,77
87,25
45,28
64,41
105,79
3,31
22,44
108,84
121,23
66,87
107,88
79,26
98,39
82,31
101,44
40,34
100,85
17,87
58,88
75,28
33,31
52,44
93,45
10,47
109,26
67,29
86,42
70,34
3,44
89,47
47,50
88,88
5,53
79,39
63,31
82,44
123,45
21,34
40,47
116,42
33,44
74,45
93,58
32,48
51,61
35,53
68,1
109,39
26,4
67,42
70,47
89,60
9,37
28,50
47,63
60,2
5,66
104,45
123,58
21,47
62,48
81,61
39,64
56,4
97,5
14,7
74,58
13,48
32,61
118,64
51,74
16,53
90,2
35,66
7,4
48,5
6,8
92,48
111,61
9,50
28,63
69,64
124,0
41,2
27,67
60,15
44,7
30,72
104,58
2,10
62,61
81,74
122,75
120,2
20,64
39,77
4,56
37,4
23,69
78,5
97,18
36,8
55,21
96,59
13,61
99,64
118,77
71,2
16,66
57,67
90,15
76,80
29,5
48,18
6,21
92,61
111,74
105,0
50,64
124,13
69,77
110,78
108,5
8,67
27,80
25,7
66,8
11,72
85,21
30,85
2,23
43,24
84,62
103,75
117,10
122,88
1,27
20,77
87,67
106,80
120,15
59,5
4,69
78,18
23,82
64,83
119,19
17,8
36,21
22,86
55,34
96,72
99,77
38,67
112,16
57,80
29,18
115,21
15,83
73,24
18,88
31,27
50,77
91,78
105,13
108,18
8,80
94,83
66,21
11,85
52,86
85,34
24,24
43,37
84,75
103,88
1,40
87,80
59,18
100,19
45,83
119,32
17,21
58,22
3,86
77,35
61,27
80,40
121,78
38,80
79,81
112,29
82,86
115,34
54,24
73,37
114,38
12,27
31,40
75,83
88,22
33,86
107,35
24,37
65,38
68,43
109,81
100,32
58,35
77,48
42,27
61,40
80,53
0,30
19,43
63,86
21,89
54,37
95,38
114,51
12,40
53,41
72,54
56,46
88,35
107,48
5,0
46,38
65,51
49,43
68,56
7,46
26,59
125,38
42,40
83,41
102,54
0,43
19,56
60,57
51,8
35,0
95,51
34,41
53,54
72,67
37,46
56,59
14,62
113,41
